Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
5,1723239450.6262794,0.8399381637573242,-0.08203125,-0.08203125,31.7,20.5,0.01731395721435547,0.01831531524658203,0.01731395721435547,0.01831531524658203,Evaluation-Run Start
5,1723239455.6332252,5.84688401222229,-0.046875,0.03515625,2.3,20.5,0.08533096313476562,0.0879507064819336,0.06801700592041016,0.06963539123535156,Evaluation-Run Start
5,1723239460.6352966,10.848955392837524,-0.05859375,-0.01171875,2.6,20.5,0.16628360748291016,0.17136478424072266,0.08095264434814453,0.08341407775878906,Evaluation-Run Start
5,1723239465.642248,15.85590672492981,-0.03125,0.02734375,1.9,20.5,0.23267841339111328,0.23930931091308594,0.06639480590820312,0.06794452667236328,Evaluation-Run Start
5,1723239470.6488333,20.862492084503174,0.0078125,0.0390625,2.7,20.5,0.31468963623046875,0.3232383728027344,0.08201122283935547,0.08392906188964844,Evaluation-Run Start
5,1723239475.6527078,25.866366624832153,0.03515625,0.02734375,2.3,20.5,0.3822975158691406,0.3922300338745117,0.06760787963867188,0.06899166107177734,Evaluation-Run Start
5,1723239480.6599052,30.87356400489807,0.07421875,0.0390625,2.8,20.5,0.46352100372314453,0.47593212127685547,0.0812234878540039,0.08370208740234375,Evaluation-Run Start
5,1723239485.666656,35.88031482696533,0.1015625,0.02734375,2.2,20.5,0.5298042297363281,0.5433855056762695,0.0662832260131836,0.06745338439941406,Evaluation-Run Start
5,1723239490.673369,40.887027740478516,0.140625,0.0390625,2.7,20.5,0.6114835739135742,0.6278314590454102,0.0816793441772461,0.08444595336914062,Evaluation-Run Start
5,1723239495.6771379,45.89079666137695,0.171875,0.03125,1.8,20.5,0.6783056259155273,0.6961727142333984,0.06682205200195312,0.06834125518798828,Evaluation-Run Start
5,1723239500.6837292,50.897387981414795,0.20703125,0.03515625,2.4,20.5,0.7591390609741211,0.7794904708862305,0.08083343505859375,0.08331775665283203,Evaluation-Run Start
5,1723239505.690582,55.90424084663391,0.23828125,0.03125,2.5,20.5,0.8283700942993164,0.8513774871826172,0.06923103332519531,0.07188701629638672,Evaluation-Run Start
5,1723239510.69762,60.91127872467041,0.2734375,0.03515625,2.6,20.5,0.9107809066772461,0.9360818862915039,0.08241081237792969,0.08470439910888672,Evaluation-Run Start
5,1723239515.7043254,65.91798424720764,0.296875,0.0234375,2.0,20.5,0.9777212142944336,1.0049285888671875,0.0669403076171875,0.0688467025756836,Evaluation-Run Start
5,1723239520.711143,70.92480182647705,-0.609375,-0.90625,2.9,20.5,1.0581884384155273,1.0879278182983398,0.08046722412109375,0.08299922943115234,Evaluation-Run Start
5,1723239525.7183561,75.93201494216919,-0.5859375,0.0234375,2.1,20.5,1.1245479583740234,1.156418800354004,0.0663595199584961,0.06849098205566406,Evaluation-Run Start
5,1723239530.7252097,80.93886852264404,-0.5390625,0.046875,2.7,20.5,1.2050495147705078,1.2399616241455078,0.08050155639648438,0.0835428237915039,Evaluation-Run Start
5,1723239535.7299094,85.9435682296753,-0.5078125,0.03125,2.5,20.4,1.271376609802246,1.3088359832763672,0.06632709503173828,0.06887435913085938,Evaluation-Run Start
5,1723239540.7351186,90.94877743721008,-0.47265625,0.03515625,2.3,20.4,1.3532390594482422,1.3927650451660156,0.0818624496459961,0.08392906188964844,Evaluation-Run Start
5,1723239545.7399957,95.95365452766418,-0.44140625,0.03125,2.3,20.4,1.4196357727050781,1.4609308242797852,0.06639671325683594,0.06816577911376953,Evaluation-Run Start
5,1723239550.7434466,100.9571053981781,-0.40625,0.03515625,2.5,20.4,1.5010452270507812,1.5450935363769531,0.08140945434570312,0.08416271209716797,Evaluation-Run Start
5,1723239555.7490747,105.96273350715637,-0.3828125,0.0234375,2.0,20.4,1.5665559768676758,1.6128826141357422,0.06551074981689453,0.06778907775878906,Evaluation-Run Start
5,1723239560.755659,110.96931791305542,-0.33984375,0.04296875,2.5,20.4,1.6479520797729492,1.697484016418457,0.08139610290527344,0.08460140228271484,Evaluation-Run Start
5,1723239565.762271,115.97592973709106,-0.3125,0.02734375,2.2,20.4,1.716043472290039,1.7683725357055664,0.06809139251708984,0.07088851928710938,Evaluation-Run Start
5,1723239570.7688947,120.98255348205566,-0.26953125,0.04296875,2.3,20.5,1.7962617874145508,1.8516159057617188,0.08021831512451172,0.08324337005615234,Evaluation-Run Start
5,1723239575.776379,125.99003791809082,-0.23828125,0.03125,2.2,20.4,1.8642539978027344,1.9212970733642578,0.0679922103881836,0.06968116760253906,Evaluation-Run Start
5,1723239580.781088,130.99474692344666,-0.203125,0.03515625,2.1,20.4,1.9447879791259766,2.004060745239258,0.08053398132324219,0.082763671875,Evaluation-Run Start
5,1723239585.7850902,135.99874901771545,-0.171875,0.03125,2.3,20.4,2.0103273391723633,2.0720767974853516,0.06553936004638672,0.06801605224609375,Evaluation-Run Start
5,1723239590.7911348,141.00479364395142,-0.13671875,0.03515625,2.1,20.4,2.090651512145996,2.1554956436157227,0.08032417297363281,0.0834188461303711,Evaluation-Run Start
5,1723239595.797793,146.0114517211914,-0.10546875,0.03125,2.6,20.4,2.158453941345215,2.2253170013427734,0.06780242919921875,0.06982135772705078,Evaluation-Run Start
5,1723239600.8045998,151.01825857162476,-0.0703125,0.03515625,2.7,20.4,2.358820915222168,2.5478029251098633,0.20036697387695312,0.32248592376708984,Evaluation-Run Start
5,1723239605.8120282,156.02568697929382,-0.04296875,0.02734375,2.4,20.4,2.426006317138672,2.6167593002319336,0.0671854019165039,0.06895637512207031,Evaluation-Run Start
5,1723239610.8171268,161.0307855606079,0.0,0.04296875,2.2,20.4,2.509166717529297,2.701671600341797,0.083160400390625,0.08491230010986328,Evaluation-Run Start
5,1723239615.8237607,166.0374195575714,0.02734375,0.02734375,2.3,20.4,2.576793670654297,2.7710371017456055,0.067626953125,0.0693655014038086,Evaluation-Run Start
5,1723239620.83058,171.04423880577087,0.0703125,0.04296875,2.7,20.4,2.6588973999023438,2.8566741943359375,0.08210372924804688,0.08563709259033203,Evaluation-Run Start
5,1723239625.8372931,176.05095195770264,0.1015625,0.03125,2.4,20.4,2.727545738220215,2.926687240600586,0.0686483383178711,0.07001304626464844,Evaluation-Run Start
5,1723239630.8399827,181.05364155769348,0.13671875,0.03515625,2.2,20.5,2.80841064453125,3.009410858154297,0.08086490631103516,0.08272361755371094,Evaluation-Run Start
5,1723239635.8450756,186.05873441696167,0.16796875,0.03125,2.5,20.4,2.8768997192382812,3.0787782669067383,0.06848907470703125,0.0693674087524414,Evaluation-Run Start
5,1723239640.8517478,191.06540656089783,0.21484375,0.046875,1.9,20.4,2.956827163696289,3.160715103149414,0.07992744445800781,0.08193683624267578,Evaluation-Run Start
5,1723239645.8565829,196.070241689682,0.2421875,0.02734375,2.3,20.4,3.0254507064819336,3.2304916381835938,0.06862354278564453,0.06977653503417969,Evaluation-Run Start
5,1723239650.8632205,201.0768792629242,0.27734375,0.03515625,2.2,20.4,3.105358123779297,3.3123340606689453,0.07990741729736328,0.08184242248535156,Evaluation-Run Start
5,1723239655.8703086,206.08396744728088,0.30078125,0.0234375,2.7,20.4,3.173633575439453,3.3815507888793945,0.06827545166015625,0.06921672821044922,Evaluation-Run Start
5,1723239660.8772812,211.0909399986267,0.34375,0.04296875,2.0,20.4,3.255446434020996,3.46498966217041,0.08181285858154297,0.08343887329101562,Evaluation-Run Start
5,1723239665.8801901,216.09384894371033,0.37109375,0.02734375,2.5,20.4,3.3240976333618164,3.5339927673339844,0.06865119934082031,0.06900310516357422,Evaluation-Run Start
5,1723239670.886947,221.10060572624207,-0.10546875,-0.4765625,2.0,20.4,3.390707015991211,3.601634979248047,0.06660938262939453,0.0676422119140625,Evaluation-Run Start
5,1723239675.8917978,226.10545659065247,-0.0625,0.04296875,2.4,20.4,3.4721813201904297,3.685492515563965,0.08147430419921875,0.08385753631591797,Evaluation-Run Start
5,1723239680.898523,231.11218190193176,-0.03515625,0.02734375,2.4,20.4,3.54238224029541,3.7567834854125977,0.07020092010498047,0.07129096984863281,Evaluation-Run Start
5,1723239685.9032454,236.11690425872803,0.00390625,0.0390625,2.5,20.4,3.6240692138671875,3.8404111862182617,0.08168697357177734,0.08362770080566406,Evaluation-Run Start
5,1723239690.909103,241.1227617263794,0.0390625,0.03515625,2.1,20.4,3.69075870513916,3.9080076217651367,0.06668949127197266,0.067596435546875,Evaluation-Run Start
5,1723239695.9130676,246.12672638893127,0.046875,0.0078125,2.7,20.5,3.773639678955078,3.993138313293457,0.08288097381591797,0.08513069152832031,Evaluation-Run Start
5,1723239700.9170835,251.13074231147766,0.1171875,0.0703125,2.2,20.5,3.83963680267334,4.0601301193237305,0.06599712371826172,0.06699180603027344,Evaluation-Run Start
5,1723239705.9210653,256.13472414016724,0.1484375,0.03125,2.6,20.5,3.921283721923828,4.144129753112793,0.08164691925048828,0.0839996337890625,Evaluation-Run Start
5,1723239710.9250898,261.13874864578247,0.1796875,0.03125,2.1,20.5,3.988999366760254,4.212384223937988,0.06771564483642578,0.06825447082519531,Evaluation-Run Start
5,1723239715.9303024,266.14396119117737,0.22265625,0.04296875,2.8,20.5,4.072667121887207,4.298282623291016,0.08366775512695312,0.08589839935302734,Evaluation-Run Start
5,1723239720.9331117,271.1467704772949,0.27734375,0.0546875,2.1,20.5,4.141386985778809,4.367691993713379,0.06871986389160156,0.06940937042236328,Evaluation-Run Start
5,1723239725.9370682,276.1507270336151,0.30859375,0.03125,2.7,20.5,4.2227373123168945,4.451820373535156,0.08135032653808594,0.08412837982177734,Evaluation-Run Start
5,1723239730.9411278,281.1547865867615,0.34375,0.03515625,2.2,20.5,4.29014778137207,4.520132064819336,0.06741046905517578,0.06831169128417969,Evaluation-Run Start
