Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
7,1723242049.1484535,0.8843612670898438,-24.69921875,-24.69921875,39.8,20.7,0.017235755920410156,0.018584251403808594,0.017235755920410156,0.018584251403808594,Evaluation-Run Start
7,1723242054.1530635,5.888971328735352,-1094.77734375,-1070.078125,13.8,20.8,0.08494758605957031,0.0865793228149414,0.06771183013916016,0.06799507141113281,Evaluation-Run Start
7,1723242059.1570656,10.89297342300415,-1094.7421875,0.03515625,2.9,20.7,0.1682424545288086,0.1715536117553711,0.08329486846923828,0.08497428894042969,Evaluation-Run Start
7,1723242064.1610615,15.896969318389893,-1094.7109375,0.03125,1.9,20.7,0.23559284210205078,0.2396554946899414,0.06735038757324219,0.06810188293457031,Evaluation-Run Start
7,1723242069.1650772,20.9009850025177,-1095.18359375,-0.47265625,2.4,20.7,0.3172464370727539,0.3237133026123047,0.08165359497070312,0.08405780792236328,Evaluation-Run Start
7,1723242074.1702776,25.906185388565063,-1095.15234375,0.03125,2.0,20.7,0.38361358642578125,0.3912801742553711,0.06636714935302734,0.0675668716430664,Evaluation-Run Start
7,1723242079.1770885,30.912996292114258,-1095.11328125,0.0390625,2.3,20.6,0.4654264450073242,0.47515201568603516,0.08181285858154297,0.08387184143066406,Evaluation-Run Start
7,1723242084.1839538,35.91986155509949,-1095.08203125,0.03125,2.4,20.7,0.5349140167236328,0.546229362487793,0.0694875717163086,0.07107734680175781,Evaluation-Run Start
7,1723242089.1905963,40.926504135131836,-1095.04296875,0.0390625,2.8,20.7,0.6168022155761719,0.6305446624755859,0.08188819885253906,0.08431529998779297,Evaluation-Run Start
7,1723242094.1973,45.933207750320435,-1095.015625,0.02734375,1.9,20.7,0.6857385635375977,0.6988506317138672,0.06893634796142578,0.06830596923828125,Evaluation-Run Start
7,1723242099.201088,50.9369957447052,-1094.9453125,0.0703125,3.2,20.7,0.7705678939819336,0.7833585739135742,0.08482933044433594,0.08450794219970703,Evaluation-Run Start
7,1723242104.2086437,55.94455146789551,-1094.921875,0.0234375,1.9,20.7,0.8376665115356445,0.8508319854736328,0.06709861755371094,0.0674734115600586,Evaluation-Run Start
7,1723242109.2130785,60.948986291885376,-1094.8828125,0.0390625,2.7,20.6,0.9196672439575195,0.934941291809082,0.082000732421875,0.08410930633544922,Evaluation-Run Start
7,1723242114.2192588,65.95516657829285,-1094.859375,0.0234375,2.2,20.6,0.9880466461181641,1.0039377212524414,0.06837940216064453,0.06899642944335938,Evaluation-Run Start
7,1723242119.226675,70.96258282661438,-1094.80078125,0.05859375,2.6,20.6,1.07147216796875,1.0887012481689453,0.08342552185058594,0.0847635269165039,Evaluation-Run Start
7,1723242124.2332811,75.96918892860413,-1094.765625,0.03515625,2.1,20.6,1.1376705169677734,1.1559534072875977,0.06619834899902344,0.06725215911865234,Evaluation-Run Start
7,1723242129.237087,80.97299480438232,-1094.73828125,0.02734375,2.6,20.6,1.2193183898925781,1.2398681640625,0.08164787292480469,0.08391475677490234,Evaluation-Run Start
7,1723242134.2420504,85.97795820236206,-1094.70703125,0.03125,1.8,20.6,1.2873239517211914,1.3086414337158203,0.06800556182861328,0.06877326965332031,Evaluation-Run Start
7,1723242139.2486594,90.98456716537476,-1094.6640625,0.04296875,2.6,20.6,1.3694868087768555,1.3923616409301758,0.08216285705566406,0.08372020721435547,Evaluation-Run Start
7,1723242144.2532263,95.98913407325745,-1094.640625,0.0234375,2.3,20.6,1.438502311706543,1.4623527526855469,0.0690155029296875,0.0699911117553711,Evaluation-Run Start
7,1723242149.259928,100.99583578109741,-1094.59765625,0.04296875,2.4,20.6,1.5206193923950195,1.5461511611938477,0.08211708068847656,0.08379840850830078,Evaluation-Run Start
7,1723242154.2632256,105.99913334846497,-1094.5703125,0.02734375,2.0,20.6,1.589716911315918,1.6157569885253906,0.06909751892089844,0.06960582733154297,Evaluation-Run Start
7,1723242159.269074,111.00498175621033,-1094.5234375,0.046875,2.4,20.6,1.6709375381469727,1.6992368698120117,0.08122062683105469,0.0834798812866211,Evaluation-Run Start
7,1723242164.2761302,116.01203799247742,-1094.48828125,0.03515625,2.0,20.7,1.7379932403564453,1.766779899597168,0.06705570220947266,0.06754302978515625,Evaluation-Run Start
7,1723242169.282878,121.01878571510315,-1094.4609375,0.02734375,2.5,20.7,1.805994987487793,1.8354864120483398,0.06800174713134766,0.06870651245117188,Evaluation-Run Start
7,1723242174.289546,126.02545380592346,-1094.42578125,0.03515625,2.4,20.6,1.8882131576538086,1.9192562103271484,0.08221817016601562,0.0837697982788086,Evaluation-Run Start
7,1723242179.2962918,131.03219962120056,-1094.38671875,0.0390625,2.4,20.7,1.955399513244629,1.9875802993774414,0.06718635559082031,0.06832408905029297,Evaluation-Run Start
7,1723242184.301044,136.0369517803192,-1094.35546875,0.03125,2.1,20.6,2.0371322631835938,2.0710439682006836,0.08173274993896484,0.08346366882324219,Evaluation-Run Start
7,1723242189.3078809,141.04378867149353,-1094.3203125,0.03515625,2.4,20.7,2.105288505554199,2.1396894454956055,0.06815624237060547,0.06864547729492188,Evaluation-Run Start
7,1723242194.3130786,146.04898643493652,-1094.28515625,0.03515625,1.8,20.6,2.18704891204834,2.2228641510009766,0.08176040649414062,0.0831747055053711,Evaluation-Run Start
7,1723242199.3197849,151.0556926727295,-1094.24609375,0.0390625,2.4,20.6,2.253167152404785,2.2909631729125977,0.06611824035644531,0.0680990219116211,Evaluation-Run Start
7,1723242204.3267074,156.0626151561737,-1094.21484375,0.03125,2.3,20.6,2.337047576904297,2.3776063919067383,0.08388042449951172,0.08664321899414062,Evaluation-Run Start
7,1723242209.3334374,161.06934523582458,-1094.18359375,0.03125,2.2,20.6,2.4024362564086914,2.44534969329834,0.06538867950439453,0.06774330139160156,Evaluation-Run Start
7,1723242214.3405242,166.0764319896698,-1094.14453125,0.0390625,2.2,20.6,2.485184669494629,2.5310115814208984,0.0827484130859375,0.0856618881225586,Evaluation-Run Start
7,1723242219.3450904,171.08099818229675,-1094.11328125,0.03125,2.7,20.6,2.5507688522338867,2.599278450012207,0.06558418273925781,0.0682668685913086,Evaluation-Run Start
7,1723242224.3517144,176.08762216567993,-1094.078125,0.03515625,1.8,20.6,2.6330642700195312,2.68398380279541,0.08229541778564453,0.08470535278320312,Evaluation-Run Start
7,1723242229.3537443,181.0896520614624,-1094.046875,0.03125,2.5,20.6,2.6985254287719727,2.751835823059082,0.0654611587524414,0.06785202026367188,Evaluation-Run Start
7,1723242234.360773,186.0966808795929,-1094.0078125,0.0390625,2.2,20.6,2.7795591354370117,2.8359737396240234,0.08103370666503906,0.0841379165649414,Evaluation-Run Start
7,1723242239.365106,191.1010138988495,-1093.98046875,0.02734375,2.7,20.6,2.8459463119506836,2.9048261642456055,0.06638717651367188,0.06885242462158203,Evaluation-Run Start
7,1723242244.37172,196.10762786865234,-1093.94921875,0.03125,2.1,20.6,2.9264755249023438,2.987931251525879,0.08052921295166016,0.08310508728027344,Evaluation-Run Start
7,1723242249.3786533,201.11456108093262,-1093.9140625,0.03515625,2.5,20.6,2.9922266006469727,3.056086540222168,0.0657510757446289,0.06815528869628906,Evaluation-Run Start
7,1723242254.3855057,206.12141346931458,-1093.8828125,0.03125,2.0,20.6,3.0737247467041016,3.140814781188965,0.0814981460571289,0.08472824096679688,Evaluation-Run Start
7,1723242259.3890805,211.12498831748962,-1093.84375,0.0390625,2.2,20.7,3.13930606842041,3.2089033126831055,0.0655813217163086,0.06808853149414062,Evaluation-Run Start
7,1723242264.3958418,216.13174962997437,-1093.80859375,0.03515625,2.4,20.6,3.2218551635742188,3.294713020324707,0.0825490951538086,0.08580970764160156,Evaluation-Run Start
7,1723242269.404678,221.14058589935303,-1093.7734375,0.03515625,2.7,20.7,3.2876434326171875,3.363046646118164,0.06578826904296875,0.06833362579345703,Evaluation-Run Start
7,1723242274.4112332,226.14714097976685,-1093.7421875,0.03125,2.2,20.6,3.3700456619262695,3.448394775390625,0.08240222930908203,0.08534812927246094,Evaluation-Run Start
7,1723242279.4182076,231.1541154384613,-1093.69921875,0.04296875,2.6,20.6,3.4360828399658203,3.5170040130615234,0.06603717803955078,0.06860923767089844,Evaluation-Run Start
7,1723242284.426587,236.1624948978424,-1093.65234375,0.046875,2.0,20.6,3.530978202819824,3.6153316497802734,0.0948953628540039,0.09832763671875,Evaluation-Run Start
7,1723242289.433236,241.1691436767578,-1093.625,0.02734375,2.4,20.6,3.599163055419922,3.6851816177368164,0.06818485260009766,0.06984996795654297,Evaluation-Run Start
7,1723242294.4370644,246.17297220230103,-1093.58984375,0.03515625,2.1,20.6,3.6803245544433594,3.769637107849121,0.0811614990234375,0.08445549011230469,Evaluation-Run Start
7,1723242299.4436812,251.17958903312683,-1093.55859375,0.03125,2.6,20.6,3.746445655822754,3.837789535522461,0.06612110137939453,0.06815242767333984,Evaluation-Run Start
7,1723242304.4502935,256.18620133399963,-1093.5234375,0.03515625,2.9,20.6,3.946483612060547,4.158760070800781,0.20003795623779297,0.3209705352783203,Evaluation-Run Start
7,1723242309.4533372,261.18924498558044,-1093.48828125,0.03515625,2.4,20.6,4.0132293701171875,4.227202415466309,0.06674575805664062,0.06844234466552734,Evaluation-Run Start
7,1723242314.459972,266.1958796977997,-1093.45703125,0.03125,2.0,20.6,4.095969200134277,4.311636924743652,0.08273983001708984,0.08443450927734375,Evaluation-Run Start
7,1723242319.465099,271.20100688934326,-1093.42578125,0.03125,2.5,20.6,4.162445068359375,4.380160331726074,0.06647586822509766,0.06852340698242188,Evaluation-Run Start
7,1723242324.4684489,276.20435667037964,-1093.38671875,0.0390625,2.4,20.6,4.245705604553223,4.466597557067871,0.08326053619384766,0.08643722534179688,Evaluation-Run Start
7,1723242329.4752657,281.2111735343933,-1093.359375,0.02734375,2.6,20.6,4.313065528869629,4.535419464111328,0.06735992431640625,0.06882190704345703,Evaluation-Run Start
7,1723242334.4819689,286.21787667274475,-1093.3203125,0.0390625,2.0,20.6,4.3940582275390625,4.61888313293457,0.0809926986694336,0.08346366882324219,Evaluation-Run Start
7,1723242339.4889755,291.2248833179474,-1093.28515625,0.03515625,2.3,20.6,4.461702346801758,4.687979698181152,0.06764411926269531,0.06909656524658203,Evaluation-Run Start
7,1723242344.4958007,296.2317085266113,-1093.25390625,0.03125,2.0,20.6,4.541770935058594,4.770505905151367,0.08006858825683594,0.08252620697021484,Evaluation-Run Start
7,1723242349.5010614,301.2369692325592,-1093.21484375,0.0390625,2.7,20.6,4.610078811645508,4.840048789978027,0.06830787658691406,0.06954288482666016,Evaluation-Run Start
7,1723242354.5078764,306.24378418922424,-1093.18359375,0.03125,2.5,20.6,4.690454483032227,4.922502517700195,0.08037567138671875,0.08245372772216797,Evaluation-Run Start
7,1723242359.5114222,311.24732995033264,-1093.15234375,0.03125,2.1,20.6,4.7590742111206055,4.992631912231445,0.0686197280883789,0.07012939453125,Evaluation-Run Start
7,1723242364.518353,316.2542607784271,-1093.1171875,0.03515625,2.2,20.6,4.838717460632324,5.0744123458862305,0.07964324951171875,0.08178043365478516,Evaluation-Run Start
7,1723242369.5251644,321.2610721588135,-1093.5859375,-0.46875,2.3,20.6,4.906486511230469,5.143359184265137,0.06776905059814453,0.06894683837890625,Evaluation-Run Start
7,1723242374.5297866,326.2656943798065,-1093.55078125,0.03515625,2.1,20.6,4.986171722412109,5.225786209106445,0.07968521118164062,0.0824270248413086,Evaluation-Run Start
7,1723242379.5365353,331.27244305610657,-1093.515625,0.03515625,2.6,20.6,5.054224967956543,5.295644760131836,0.0680532455444336,0.06985855102539062,Evaluation-Run Start
7,1723242384.54111,336.27701783180237,-1093.484375,0.03125,2.6,20.6,5.136608123779297,5.38109016418457,0.0823831558227539,0.08544540405273438,Evaluation-Run Start
7,1723242389.5480955,341.28400325775146,-1093.44921875,0.03515625,2.2,20.6,5.203536033630371,5.450048446655273,0.06692790985107422,0.06895828247070312,Evaluation-Run Start
