Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
6,1723227598.5964363,90.94085478782654,0.54296875,0.03515625,1.5,19.7,1.447953224182129,1.607346534729004,0.07817363739013672,0.08163070678710938,Evaluation-Run Start
6,1723227603.6010177,95.94543623924255,0.5859375,0.04296875,2.4,19.7,1.513326644897461,1.6747522354125977,0.06537342071533203,0.06740570068359375,Evaluation-Run Start
6,1723227608.6040046,100.94842314720154,0.62890625,0.04296875,1.7,19.7,1.5894498825073242,1.7530641555786133,0.07612323760986328,0.07831192016601562,Evaluation-Run Start
6,1723227613.6106713,105.95508980751038,0.66015625,0.03125,1.9,19.7,1.6564569473266602,1.8206119537353516,0.06700706481933594,0.06754779815673828,Evaluation-Run Start
6,1723227618.6176052,110.96202373504639,0.6953125,0.03515625,1.8,19.7,1.7329235076904297,1.9000511169433594,0.07646656036376953,0.07943916320800781,Evaluation-Run Start
6,1723227623.6246293,115.9690477848053,0.5703125,-0.125,2.2,19.7,1.7989816665649414,1.9678611755371094,0.06605815887451172,0.06781005859375,Evaluation-Run Start
6,1723227628.6312351,120.97565364837646,0.6015625,0.03125,1.9,19.7,1.878087043762207,2.0500001907348633,0.07910537719726562,0.0821390151977539,Evaluation-Run Start
6,1723227633.636871,125.98128962516785,0.62890625,0.02734375,2.2,19.7,1.9457769393920898,2.1192760467529297,0.06768989562988281,0.0692758560180664,Evaluation-Run Start
6,1723227638.6405697,130.98498821258545,0.671875,0.04296875,1.9,19.7,2.0231189727783203,2.1992359161376953,0.07734203338623047,0.07995986938476562,Evaluation-Run Start
6,1723227643.6465216,135.99094009399414,0.703125,0.03125,2.1,19.7,2.090831756591797,2.2675695419311523,0.06771278381347656,0.06833362579345703,Evaluation-Run Start
6,1723227648.652195,140.99661350250244,0.74609375,0.04296875,2.1,19.7,2.1693859100341797,2.3487110137939453,0.07855415344238281,0.08114147186279297,Evaluation-Run Start
6,1723227653.6566558,146.00107431411743,0.83203125,0.0859375,2.2,19.8,2.23828125,2.41861629486084,0.06889533996582031,0.06990528106689453,Evaluation-Run Start
6,1723227658.662267,151.0066854953766,0.86328125,0.03125,2.0,19.8,2.324538230895996,2.509733200073242,0.0862569808959961,0.09111690521240234,Evaluation-Run Start
6,1723227663.6691532,156.01357173919678,0.8984375,0.03515625,2.1,19.8,2.3927087783813477,2.5783185958862305,0.06817054748535156,0.06858539581298828,Evaluation-Run Start
6,1723227668.675745,161.02016353607178,0.9296875,0.03125,1.9,19.8,2.47200870513916,2.660299301147461,0.0792999267578125,0.08198070526123047,Evaluation-Run Start
6,1723227673.6822085,166.02662706375122,0.9609375,0.03125,2.3,19.8,2.5392723083496094,2.728414535522461,0.06726360321044922,0.068115234375,Evaluation-Run Start
6,1723227678.6889973,171.03341579437256,1.00390625,0.04296875,2.0,19.8,2.6172361373901367,2.8083267211914062,0.07796382904052734,0.07991218566894531,Evaluation-Run Start
6,1723227683.6950152,176.03943371772766,1.0234375,0.01953125,2.6,19.8,2.6845932006835938,2.876972198486328,0.06735706329345703,0.06864547729492188,Evaluation-Run Start
6,1723227688.7016125,181.04603099822998,1.0703125,0.046875,2.4,19.8,2.765488624572754,2.9601821899414062,0.08089542388916016,0.08320999145507812,Evaluation-Run Start
6,1723227693.7086139,186.05303239822388,1.09765625,0.02734375,2.1,19.8,2.8332271575927734,3.029287338256836,0.06773853302001953,0.06910514831542969,Evaluation-Run Start
6,1723227698.7146564,191.05907487869263,1.13671875,0.0390625,1.7,19.8,2.9112062454223633,3.109842300415039,0.07797908782958984,0.08055496215820312,Evaluation-Run Start
6,1723227703.721356,196.06577444076538,1.16015625,0.0234375,2.2,19.8,2.97982120513916,3.1795568466186523,0.06861495971679688,0.06971454620361328,Evaluation-Run Start
6,1723227708.7281375,201.07255601882935,1.19140625,0.03125,1.7,19.8,3.0428476333618164,3.243901252746582,0.06302642822265625,0.06434440612792969,Evaluation-Run Start
6,1723227713.735168,206.0795865058899,1.2265625,0.03515625,2.2,19.8,3.1258602142333984,3.329148292541504,0.08301258087158203,0.08524703979492188,Evaluation-Run Start
6,1723227718.736955,211.08137345314026,1.26171875,0.03515625,1.9,19.8,3.1899261474609375,3.3938302993774414,0.06406593322753906,0.0646820068359375,Evaluation-Run Start
6,1723227723.7389498,216.0833683013916,1.296875,0.03515625,2.5,19.8,3.272830009460449,3.478398323059082,0.08290386199951172,0.08456802368164062,Evaluation-Run Start
6,1723227728.7455854,221.09000396728516,1.328125,0.03125,1.5,19.8,3.336148262023926,3.5430355072021484,0.06331825256347656,0.0646371841430664,Evaluation-Run Start
6,1723227733.7525213,226.0969398021698,1.3671875,0.0390625,2.0,19.9,3.4191761016845703,3.6273937225341797,0.08302783966064453,0.08435821533203125,Evaluation-Run Start
6,1723227738.7591643,231.1035828590393,1.39453125,0.02734375,1.6,19.9,3.4832401275634766,3.692751884460449,0.06406402587890625,0.06535816192626953,Evaluation-Run Start
6,1723227743.7657394,236.11015796661377,1.43359375,0.0390625,2.2,19.8,3.5660600662231445,3.776862144470215,0.08281993865966797,0.08411026000976562,Evaluation-Run Start
6,1723227748.7722654,241.11668395996094,1.46484375,0.03125,2.0,19.8,3.632205009460449,3.8449649810791016,0.06614494323730469,0.06810283660888672,Evaluation-Run Start
6,1723227753.7789106,246.12332916259766,1.50390625,0.0390625,2.0,19.8,3.7159414291381836,3.929884910583496,0.08373641967773438,0.08491992950439453,Evaluation-Run Start
6,1723227758.7855277,251.12994623184204,1.53515625,0.03125,1.7,19.8,3.7792139053344727,3.994749069213867,0.06327247619628906,0.0648641586303711,Evaluation-Run Start
6,1723227763.792211,256.1366295814514,1.5703125,0.03515625,2.2,19.8,3.860898971557617,4.079051971435547,0.08168506622314453,0.08430290222167969,Evaluation-Run Start
6,1723227768.798823,261.14324164390564,1.60546875,0.03515625,1.6,19.8,3.9248743057250977,4.144451141357422,0.06397533416748047,0.065399169921875,Evaluation-Run Start
6,1723227773.8055859,266.15000438690186,1.640625,0.03515625,2.3,19.8,4.008549690246582,4.230124473571777,0.08367538452148438,0.08567333221435547,Evaluation-Run Start
6,1723227778.8124113,271.1568298339844,1.67578125,0.03515625,1.6,19.8,4.07235050201416,4.295228958129883,0.06380081176757812,0.06510448455810547,Evaluation-Run Start
6,1723227783.8191898,276.1636083126068,1.7109375,0.03515625,2.2,19.8,4.154566764831543,4.379605293273926,0.08221626281738281,0.08437633514404297,Evaluation-Run Start
6,1723227788.8257995,281.17021799087524,1.73828125,0.02734375,1.5,19.8,4.218506813049316,4.444679260253906,0.06394004821777344,0.06507396697998047,Evaluation-Run Start
6,1723227793.8325832,286.1770017147064,1.77734375,0.0390625,2.1,19.8,4.300097465515137,4.528595924377441,0.08159065246582031,0.08391666412353516,Evaluation-Run Start
6,1723227798.839149,291.1835675239563,1.8046875,0.02734375,1.6,19.8,4.363034248352051,4.592933654785156,0.06293678283691406,0.06433773040771484,Evaluation-Run Start
6,1723227803.8460124,296.1904308795929,1.83984375,0.03515625,2.4,19.7,4.444606781005859,4.676843643188477,0.0815725326538086,0.08390998840332031,Evaluation-Run Start
6,1723227808.852618,301.1970365047455,1.875,0.03515625,1.8,19.7,4.510717391967773,4.744786262512207,0.06611061096191406,0.06794261932373047,Evaluation-Run Start
6,1723227813.859175,306.20359349250793,1.9140625,0.0390625,2.0,19.8,4.593079566955566,4.829222679138184,0.08236217498779297,0.08443641662597656,Evaluation-Run Start
6,1723227818.8661332,311.210551738739,1.94140625,0.02734375,1.3,19.8,4.655669212341309,4.89354133605957,0.06258964538574219,0.06431865692138672,Evaluation-Run Start
6,1723227823.8728793,316.2172977924347,1.9765625,0.03515625,2.0,19.8,4.73813533782959,4.97788143157959,0.08246612548828125,0.08434009552001953,Evaluation-Run Start
6,1723227828.8794627,321.2238812446594,2.0078125,0.03125,1.7,19.8,4.801714897155762,5.042917251586914,0.06357955932617188,0.06503582000732422,Evaluation-Run Start
6,1723227833.8849494,326.2293679714203,2.046875,0.0390625,2.3,19.8,4.883946418762207,5.127701759338379,0.08223152160644531,0.08478450775146484,Evaluation-Run Start
6,1723227838.8898945,331.23431301116943,2.078125,0.03125,1.8,19.8,4.947598457336426,5.192554473876953,0.06365203857421875,0.06485271453857422,Evaluation-Run Start
6,1723227843.894924,336.2393424510956,2.1171875,0.0390625,2.5,19.8,5.030059814453125,5.277240753173828,0.08246135711669922,0.084686279296875,Evaluation-Run Start
6,1723227848.899888,341.24430656433105,2.15625,0.0390625,1.7,19.8,5.093111991882324,5.341970443725586,0.06305217742919922,0.06472969055175781,Evaluation-Run Start
6,1723227853.904861,346.24927949905396,2.1875,0.03125,2.1,19.8,5.174853324890137,5.426009178161621,0.0817413330078125,0.08403873443603516,Evaluation-Run Start
6,1723227858.911729,351.25614762306213,2.21484375,0.02734375,1.6,19.8,5.237523078918457,5.490785598754883,0.06266975402832031,0.06477642059326172,Evaluation-Run Start
6,1723227863.918221,356.2626395225525,2.25390625,0.0390625,2.2,19.8,5.320863723754883,5.576118469238281,0.08334064483642578,0.08533287048339844,Evaluation-Run Start
6,1723227868.9199338,361.26435232162476,2.28125,0.02734375,1.8,19.7,5.386564254760742,5.6442155838012695,0.06570053100585938,0.06809711456298828,Evaluation-Run Start
6,1723227873.925059,366.2694776058197,2.33203125,0.05078125,2.1,19.8,5.469083786010742,5.728954315185547,0.08251953125,0.08473873138427734,Evaluation-Run Start
6,1723227878.9309719,371.2753903865814,2.36328125,0.03125,1.7,19.7,5.532700538635254,5.794668197631836,0.06361675262451172,0.06571388244628906,Evaluation-Run Start
6,1723227883.9376485,376.2820670604706,2.3984375,0.03515625,2.7,19.7,5.734949111938477,6.118043899536133,0.20224857330322266,0.3233757019042969,Evaluation-Run Start
6,1723227888.941854,381.28627252578735,2.43359375,0.03515625,1.5,19.7,5.798072814941406,6.1832685470581055,0.06312370300292969,0.06522464752197266,Evaluation-Run Start
6,1723227893.948692,386.29311060905457,2.46484375,0.03125,2.2,19.7,5.881957054138184,6.2681074142456055,0.08388423919677734,0.0848388671875,Evaluation-Run Start
6,1723227898.9521682,391.29658675193787,2.5,0.03515625,1.7,19.7,5.946084022521973,6.33405876159668,0.06412696838378906,0.06595134735107422,Evaluation-Run Start
6,1723227903.9587255,396.3031439781189,2.54296875,0.04296875,2.2,19.8,6.026849746704102,6.416919708251953,0.0807657241821289,0.08286094665527344,Evaluation-Run Start
6,1723227908.9652982,401.30971670150757,2.578125,0.03515625,1.7,19.8,6.091524124145508,6.483086585998535,0.06467437744140625,0.06616687774658203,Evaluation-Run Start
6,1723227913.9688797,406.31329822540283,2.609375,0.03125,2.4,19.8,6.172201156616211,6.566417694091797,0.08067703247070312,0.08333110809326172,Evaluation-Run Start
6,1723227918.9754734,411.31989192962646,2.64453125,0.03515625,1.6,19.7,6.2359209060668945,6.632383346557617,0.0637197494506836,0.06596565246582031,Evaluation-Run Start
6,1723227923.982139,416.326557636261,2.265625,-0.37890625,2.5,19.7,6.316158294677734,6.715234756469727,0.08023738861083984,0.08285140991210938,Evaluation-Run Start
6,1723227928.987972,421.3323905467987,2.296875,0.03125,2.0,19.7,6.382661819458008,6.7836713790893555,0.06650352478027344,0.0684366226196289,Evaluation-Run Start
6,1723227933.9949172,426.33933568000793,2.33203125,0.03515625,2.0,19.7,6.463298797607422,6.866930961608887,0.08063697814941406,0.08325958251953125,Evaluation-Run Start
6,1723227939.0019367,431.34635519981384,2.359375,0.02734375,1.6,19.7,6.528127670288086,6.9334869384765625,0.06482887268066406,0.06655597686767578,Evaluation-Run Start
6,1723227944.0085983,436.3530168533325,2.39453125,0.03515625,2.4,19.7,6.609128952026367,7.017026901245117,0.08100128173828125,0.08353996276855469,Evaluation-Run Start
6,1723227949.015123,441.3595414161682,2.43359375,0.0390625,1.9,19.7,6.672985076904297,7.0829267501831055,0.06385612487792969,0.06589984893798828,Evaluation-Run Start
6,1723227954.0216658,446.3660843372345,2.45703125,0.0234375,2.4,19.7,6.75364875793457,7.166145324707031,0.08066368103027344,0.08321857452392578,Evaluation-Run Start
6,1723227959.0269814,451.37139987945557,2.48828125,0.03125,2.1,19.7,6.818028450012207,7.232133865356445,0.06437969207763672,0.06598854064941406,Evaluation-Run Start
6,1723227964.0336285,456.3780469894409,2.5234375,0.03515625,2.2,19.7,6.899402618408203,7.315881729125977,0.0813741683959961,0.08374786376953125,Evaluation-Run Start
6,1723227969.0402298,461.3846483230591,2.55859375,0.03515625,1.8,19.7,6.964771270751953,7.382611274719238,0.06536865234375,0.06672954559326172,Evaluation-Run Start
6,1723227974.04463,466.389048576355,2.5859375,0.02734375,2.2,19.7,7.045074462890625,7.465505599975586,0.08030319213867188,0.08289432525634766,Evaluation-Run Start
6,1723227979.0480223,471.39244079589844,2.625,0.0390625,1.8,19.7,7.109561920166016,7.532061576843262,0.06448745727539062,0.06655597686767578,Evaluation-Run Start
6,1723227984.0546129,476.39903140068054,2.65625,0.03125,2.3,19.7,7.1903076171875,7.615516662597656,0.08074569702148438,0.08345508575439453,Evaluation-Run Start
6,1723227989.0612655,481.4056839942932,2.6875,0.03125,2.1,19.7,7.25631046295166,7.683088302612305,0.06600284576416016,0.06757164001464844,Evaluation-Run Start
6,1723227994.0678499,486.41226840019226,2.73046875,0.04296875,2.2,19.7,7.337038040161133,7.766029357910156,0.08072757720947266,0.08294105529785156,Evaluation-Run Start
6,1723227999.0751455,491.41956400871277,2.76171875,0.03125,1.7,19.7,7.402311325073242,7.8333539962768555,0.06527328491210938,0.06732463836669922,Evaluation-Run Start
6,1723228004.0818605,496.42627906799316,2.80078125,0.0390625,2.1,19.7,7.482416152954102,7.915699005126953,0.08010482788085938,0.08234500885009766,Evaluation-Run Start
6,1723228009.0885093,501.43292784690857,2.828125,0.02734375,1.5,19.7,7.5459794998168945,7.980730056762695,0.06356334686279297,0.06503105163574219,Evaluation-Run Start
6,1723228014.0946643,506.43908286094666,2.86328125,0.03515625,2.3,19.7,7.628802299499512,8.065535545349121,0.08282279968261719,0.08480548858642578,Evaluation-Run Start
6,1723228019.0981033,511.4425218105316,2.90625,0.04296875,1.7,19.7,7.693394660949707,8.131444931030273,0.06459236145019531,0.06590938568115234,Evaluation-Run Start
6,1723228024.1048076,516.449226140976,2.92578125,0.01953125,2.4,19.7,7.760251045227051,8.199671745300293,0.06685638427734375,0.06822681427001953,Evaluation-Run Start
6,1723228029.111622,521.4560406208038,2.96484375,0.0390625,1.5,19.7,7.837624549865723,8.279304504394531,0.07737350463867188,0.07963275909423828,Evaluation-Run Start
6,1723228034.1184049,526.4628233909607,2.99609375,0.03125,2.1,19.7,7.9058332443237305,8.34837818145752,0.06820869445800781,0.06907367706298828,Evaluation-Run Start
6,1723228039.1250212,531.4694397449493,3.03125,0.03515625,1.7,19.7,7.982778549194336,8.428483009338379,0.07694530487060547,0.08010482788085938,Evaluation-Run Start
6,1723228044.1317778,536.4761962890625,3.0625,0.03125,2.4,19.7,8.049640655517578,8.497152328491211,0.06686210632324219,0.06866931915283203,Evaluation-Run Start
6,1723228049.138512,541.4829304218292,3.10546875,0.04296875,1.8,19.7,8.129859924316406,8.580267906188965,0.08021926879882812,0.0831155776977539,Evaluation-Run Start
6,1723228054.145146,546.4895644187927,3.1328125,0.02734375,2.1,19.7,8.197216033935547,8.648412704467773,0.06735610961914062,0.0681447982788086,Evaluation-Run Start
6,1723228059.1518679,551.4962863922119,3.171875,0.0390625,1.7,19.7,8.275018692016602,8.72853946685791,0.07780265808105469,0.08012676239013672,Evaluation-Run Start
6,1723228064.1587048,556.5031232833862,3.203125,0.03125,2.1,19.7,8.342529296875,8.797060012817383,0.06751060485839844,0.06852054595947266,Evaluation-Run Start
6,1723228069.1654022,561.5098206996918,3.23828125,0.03515625,1.7,19.7,8.422735214233398,8.879271507263184,0.08020591735839844,0.08221149444580078,Evaluation-Run Start
6,1723228074.1720266,566.5164451599121,3.26953125,0.03125,2.1,19.7,8.49066162109375,8.948278427124023,0.06792640686035156,0.06900691986083984,Evaluation-Run Start
6,1723228079.1787949,571.5232133865356,3.30859375,0.0390625,2.0,19.7,8.568739891052246,9.028858184814453,0.0780782699584961,0.08057975769042969,Evaluation-Run Start
6,1723228084.1855228,576.5299413204193,3.33984375,0.03125,2.2,19.7,8.636719703674316,9.098483085632324,0.06797981262207031,0.0696249008178711,Evaluation-Run Start
6,1723228089.190471,581.53488945961,3.37890625,0.0390625,1.5,19.7,8.713836669921875,9.177861213684082,0.0771169662475586,0.07937812805175781,Evaluation-Run Start
6,1723228094.194785,586.5392036437988,3.40625,0.02734375,1.9,19.7,8.780969619750977,9.24626350402832,0.06713294982910156,0.06840229034423828,Evaluation-Run Start
6,1723228099.2017155,591.5461339950562,3.4453125,0.0390625,1.6,19.8,8.859126091003418,9.326841354370117,0.0781564712524414,0.08057785034179688,Evaluation-Run Start
6,1723228104.2060516,596.5504701137543,3.47265625,0.02734375,1.7,19.8,8.926030158996582,9.395390510559082,0.06690406799316406,0.06854915618896484,Evaluation-Run Start
6,1723228109.2088683,601.5532867908478,3.51171875,0.0390625,1.9,19.7,9.00438117980957,9.477885246276855,0.07835102081298828,0.08249473571777344,Evaluation-Run Start
6,1723228114.2128775,606.557296037674,3.53515625,0.0234375,1.9,19.8,9.071450233459473,9.5464506149292,0.06706905364990234,0.06856536865234375,Evaluation-Run Start
6,1723228119.216894,611.5613124370575,3.58203125,0.046875,1.8,19.8,9.149801254272461,9.627945899963379,0.07835102081298828,0.08149528503417969,Evaluation-Run Start
6,1723228124.2208786,616.56529712677,3.61328125,0.03125,1.9,19.8,9.216946601867676,9.696406364440918,0.06714534759521484,0.06846046447753906,Evaluation-Run Start
6,1723228129.224839,621.5692574977875,3.64453125,0.03125,2.0,19.8,9.294349670410156,9.776583671569824,0.07740306854248047,0.08017730712890625,Evaluation-Run Start
6,1723228134.2314224,626.5758409500122,3.68359375,0.0390625,2.2,19.8,9.362462997436523,9.84627914428711,0.06811332702636719,0.06969547271728516,Evaluation-Run Start
6,1723228139.2380776,631.5824961662292,3.71875,0.03515625,1.7,19.8,9.441044807434082,9.927030563354492,0.0785818099975586,0.08075141906738281,Evaluation-Run Start
6,1723228144.2408755,636.585294008255,3.74609375,0.02734375,2.1,19.8,9.5078763961792,9.995360374450684,0.06683158874511719,0.0683298110961914,Evaluation-Run Start
6,1723228149.2465026,641.590921163559,3.78515625,0.0390625,1.7,19.8,9.584903717041016,10.0758695602417,0.0770273208618164,0.08050918579101562,Evaluation-Run Start
6,1723228154.252166,646.5965845584869,3.81640625,0.03125,2.0,19.8,9.652563095092773,10.144901275634766,0.06765937805175781,0.0690317153930664,Evaluation-Run Start
6,1723228159.2589722,651.6033906936646,3.8515625,0.03515625,1.9,19.8,9.72948169708252,10.224852561950684,0.0769186019897461,0.07995128631591797,Evaluation-Run Start
6,1723228164.2655385,656.6099569797516,3.8828125,0.03125,2.2,19.8,9.79574203491211,10.292820930480957,0.06626033782958984,0.06796836853027344,Evaluation-Run Start
6,1723228169.2721355,661.6165540218353,3.9296875,0.046875,1.9,19.7,9.874503135681152,10.374860763549805,0.07876110076904297,0.08203983306884766,Evaluation-Run Start
6,1723228174.2787266,666.6231451034546,3.9609375,0.03125,1.8,19.7,9.94107723236084,10.442933082580566,0.0665740966796875,0.06807231903076172,Evaluation-Run Start
6,1723228179.284309,671.6287274360657,4.0,0.0390625,1.8,19.7,10.017231941223145,10.521919250488281,0.07615470886230469,0.07898616790771484,Evaluation-Run Start
6,1723228184.2910173,676.6354358196259,4.02734375,0.02734375,2.1,19.8,10.20142936706543,10.82598876953125,0.18419742584228516,0.30406951904296875,Evaluation-Run Start
6,1723228189.2968469,681.6412653923035,4.06640625,0.0390625,1.7,19.8,10.278284072875977,10.906477928161621,0.07685470581054688,0.0804891586303711,Evaluation-Run Start
6,1723228194.3039296,686.6483480930328,4.09375,0.02734375,1.9,19.8,10.346017837524414,10.975982666015625,0.0677337646484375,0.0695047378540039,Evaluation-Run Start
6,1723228199.3088474,691.653265953064,3.17578125,-0.91796875,1.9,19.8,10.42270278930664,11.056143760681152,0.07668495178222656,0.08016109466552734,Evaluation-Run Start
6,1723228204.3155043,696.6599228382111,3.22265625,0.046875,2.2,19.8,10.489991188049316,11.124899864196777,0.06728839874267578,0.068756103515625,Evaluation-Run Start
6,1723228209.3228421,701.6672606468201,3.25390625,0.03125,1.8,19.8,10.568201065063477,11.205182075500488,0.07820987701416016,0.08028221130371094,Evaluation-Run Start
6,1723228214.3295958,706.6740143299103,3.28515625,0.03125,2.0,19.8,10.636061668395996,11.273900032043457,0.06786060333251953,0.06871795654296875,Evaluation-Run Start
6,1723228219.3336277,711.6780462265015,430.546875,427.26171875,32.7,20.4,438.54240703582764,11.756234169006348,427.90634536743164,0.4823341369628906,Evaluation-Run Start
6,1723228224.3368363,716.681254863739,1234.11328125,803.56640625,72.7,20.2,1015.1982431411743,12.17269515991211,576.6558361053467,0.4164609909057617,Evaluation-Run Start
6,1723228229.340841,721.6852595806122,2012.25,778.13671875,85.8,20.3,1539.5678615570068,12.90063762664795,524.3696184158325,0.7279424667358398,Evaluation-Run Start
6,1723228234.344834,726.689252614975,2690.296875,678.046875,86.8,19.9,1831.173900604248,13.257889747619629,291.6060390472412,0.3572521209716797,Evaluation-Run Start
6,1723228239.3488405,731.6932590007782,3371.3828125,681.0859375,85.0,20.1,1831.2564134597778,13.341660499572754,0.08251285552978516,0.083770751953125,Evaluation-Run Start
6,1723228244.352833,736.6972515583038,3756.42578125,385.04296875,88.4,20.0,1831.3298864364624,13.414024353027344,0.07347297668457031,0.07236385345458984,Evaluation-Run Start
6,1723228249.3568192,741.7012376785278,4642.08984375,885.6640625,86.9,20.2,1831.4128608703613,13.49782943725586,0.08297443389892578,0.08380508422851562,Evaluation-Run Start
6,1723228254.3622148,746.7066333293915,5243.8359375,601.74609375,91.1,23.9,1831.5520029067993,13.649663925170898,0.13914203643798828,0.15183448791503906,Evaluation-Run Start
6,1723228259.3688936,751.7133121490479,5953.83984375,710.00390625,85.9,25.8,1831.666820526123,13.774953842163086,0.11481761932373047,0.1252899169921875,Evaluation-Run Start
6,1723228264.3728304,756.717248916626,7048.06640625,1094.2265625,82.3,25.7,1831.75741481781,13.868810653686523,0.09059429168701172,0.0938568115234375,Evaluation-Run Start
6,1723228269.3768325,761.7212510108948,7917.8984375,869.83203125,81.8,25.7,1831.8655261993408,13.98348617553711,0.10811138153076172,0.11467552185058594,Evaluation-Run Start
6,1723228274.4208164,766.7652349472046,8586.80078125,668.90234375,80.9,25.9,1831.955753326416,14.077078819274902,0.09022712707519531,0.09359264373779297,Evaluation-Run Start
6,1723228279.4488368,771.7932553291321,9200.31640625,613.515625,80.0,26.1,1832.0549621582031,14.180755615234375,0.09920883178710938,0.10367679595947266,Evaluation-Run Start
6,1723228284.4523304,776.7967488765717,9992.99609375,792.6796875,82.3,26.0,1832.15940284729,14.29002857208252,0.10444068908691406,0.10927295684814453,Evaluation-Run Start
6,1723228289.4568508,781.8012692928314,8187.921875,-1805.07421875,71.7,26.2,1832.3794746398926,14.511921882629395,0.22007179260253906,0.221893310546875,Evaluation-Run Start
6,1723228294.460851,786.8052694797516,6027.0,-2160.921875,70.2,29.0,1874.9312009811401,58.102824211120605,42.55172634124756,43.59090232849121,Evaluation-Run Start
6,1723228299.4648678,791.8092863559723,6256.97265625,229.97265625,79.3,31.6,1899.434871673584,81.60086822509766,24.503670692443848,23.49804401397705,Evaluation-Run Start
6,1723228304.4719238,796.8163423538208,6360.44140625,103.46875,63.3,33.0,1899.5741691589355,81.74950695037842,0.1392974853515625,0.14863872528076172,Evaluation-Run Start
6,1723228309.4794588,801.8238773345947,6360.80078125,0.359375,30.6,35.1,1899.8344278335571,82.04277515411377,0.26025867462158203,0.29326820373535156,Evaluation-Run Start
6,1723228314.4848566,806.8292751312256,6360.94921875,0.1484375,8.0,35.4,1900.0423984527588,82.27094650268555,0.20797061920166016,0.22817134857177734,Evaluation-Run Start
6,1723228319.488841,811.8332595825195,6361.078125,0.12890625,4.4,35.4,1900.2003030776978,82.44356155395508,0.15790462493896484,0.17261505126953125,Evaluation-Run Start
